"Codename","Pinned 83","Pinned 84","Pinned 85","Pinned 86","Pinned 87","Stable","Beta","Dev","Canary","Recovery","Brand names"
"reks","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13731.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reks_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reks_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_reks_recovery_stable-channel_mp-v4.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.1_reks_recovery_stable-channel_mp-v4.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_reks_recovery_stable-channel_mp-v4.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_reks_recovery_stable-channel_mp-v4.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_reks_recovery_stable-channel_mp-v4.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_reks_recovery_stable-channel_mp-v4.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_reks_recovery_stable-channel_mp-v4.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_reks_recovery_stable-channel_mp-v4.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_reks_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_reks_recovery_stable-channel_mp-v4.bin.zip"">87</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.91.0\n85.0.4183.131","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_relm_recovery_stable-channel_mp-v8.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_relm_recovery_stable-channel_mp-v8.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_relm_recovery_stable-channel_mp-v8.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_relm_recovery_stable-channel_mp-v8.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_relm_recovery_stable-channel_mp-v8.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_relm_recovery_stable-channel_mp-v8.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_relm_recovery_stable-channel_mp-v8.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_relm_recovery_stable-channel_mp-v8.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_relm_recovery_stable-channel_mp-v8.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_relm_recovery_stable-channel_mp-v8.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_relm_recovery_stable-channel_mp-v8.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_relm_recovery_stable-channel_mp-v8.bin.zip"">87</a>","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"rikku","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.73.0\n87.0.4280.109","13505.73.0\n87.0.4280.109","no update","13710.0.0\n89.0.4380.0","13674.0.0\n89.0.4357.3","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">87</a>","Acer Chromebox CXI2 / CXV2"
"samus","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_samus_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_samus_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_samus_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_samus_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_samus_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_samus_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_samus_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_samus_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_samus_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_samus_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_samus_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_samus_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_samus_recovery_stable-channel_mp-v3.bin.zip"">87</a>","Google Chromebook Pixel (2015)"
"sand","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sand_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sand_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sand_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sand_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sand_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sand_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sand_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sand_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sand_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sand_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sand_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sand_recovery_stable-channel_mp.bin.zip"">87</a>","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","no update","no update","no update","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">87</a>","Dell Latitude 5300 2-in-1 Chromebook Enterprise, Dell Latitude 5400 Chromebook Enterprise"
"scarlet","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">87</a>","Acer Chromebook Tab 10, AOpen Chromebook Commercial Tab, CTL Chromebook Tablet Tx1 for Education, ASUS Chromebook Tablet CT100"
"sentry","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sentry_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sentry_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sentry_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sentry_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sentry_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sentry_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_sentry_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sentry_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sentry_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_sentry_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sentry_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_sentry_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sentry_recovery_stable-channel_mp.bin.zip"">87</a>","Lenovo ThinkPad 13"
"setzer","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.91.0\n85.0.4183.131","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_setzer_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_setzer_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_setzer_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_setzer_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_setzer_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_setzer_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.105.0_setzer_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_setzer_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_setzer_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_setzer_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_setzer_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_setzer_recovery_stable-channel_mp.bin.zip"">87</a>","HP Chromebook 11 G5"
"snappy","13020.82.0\n83.0.4103.112","13099.102.0\n84.0.4147.127","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_snappy_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_snappy_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_snappy_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_snappy_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_snappy_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_snappy_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_snappy_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_snappy_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_snappy_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_snappy_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_snappy_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_snappy_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_snappy_recovery_stable-channel_mp.bin.zip"">87</a>","HP Chromebook 11 G6 EE, HP Chromebook 14 G5, HP Chromebook x360 11 G1 EE"
"soraka","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.91.0\n85.0.4183.131","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_soraka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_soraka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_soraka_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_soraka_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_soraka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_soraka_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_soraka_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_soraka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_soraka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_soraka_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_soraka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_soraka_recovery_stable-channel_mp.bin.zip"">87</a>","HP Chromebook x2"
"sumo","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.1_sumo_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.100.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">87</a>","AOpen Chromebase Commercial"
