"Codename","Pinned 77","Pinned 78","Pinned 79","Pinned 80","Stable","Beta","Dev","Canary","Recovery","Brand names"
"reks","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_reks_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_reks_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_reks_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_reks_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_reks_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_reks_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_reks_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_reks_recovery_stable-channel_mp-v4.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.1_reks_recovery_stable-channel_mp-v4.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_reks_recovery_stable-channel_mp-v4.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_reks_recovery_stable-channel_mp-v4.bin.zip"">79</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
"relm","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_relm_recovery_stable-channel_mp-v8.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_relm_recovery_stable-channel_mp-v8.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_relm_recovery_stable-channel_mp-v8.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_relm_recovery_stable-channel_mp-v8.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_relm_recovery_stable-channel_mp-v8.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_relm_recovery_stable-channel_mp-v8.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_relm_recovery_stable-channel_mp-v8.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_relm_recovery_stable-channel_mp-v8.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_relm_recovery_stable-channel_mp-v8.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_relm_recovery_stable-channel_mp-v8.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_relm_recovery_stable-channel_mp-v8.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_relm_recovery_stable-channel_mp-v8.bin.zip"">79</a>","HP Chromebook 11 G5 EE, Positivo Chromebook C216B, Mecer V2 Chromebook, N/A, Edxis Education Chromebook (NL6D), CTL NL61 Chromebook, Acer Chromebook 11 N7 (C731, C731T)"
"rikku","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12499.66.0\n78.0.3904.106","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_rikku_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_rikku_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Acer Chromebox CXI2 / CXV2"
"samus","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","no update","12739.94.0\n80.0.3987.137","12499.27.0\n78.0.3904.50","12598.0.0\n79.0.3940.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_samus_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_samus_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_samus_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_samus_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_samus_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_samus_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_samus_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_samus_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_samus_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_samus_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_samus_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_samus_recovery_stable-channel_mp-v3.bin.zip"">79</a>","Google Chromebook Pixel (2015)"
"sand","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_sand_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_sand_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_sand_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_sand_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_sand_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_sand_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sand_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sand_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sand_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sand_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sand_recovery_stable-channel_mp.bin.zip"">79</a>","Acer Chromebook 15 (CB515-1H, CB515-1HT)"
"sarien","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","no update","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sarien_recovery_stable-channel_mp-v3.bin.zip"">79</a>","Dell Latitude 5300 2-in-1 Chromebook Enterprise, Dell Latitude 5400 Chromebook Enterprise"
"scarlet","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","no update","12607.82.0\n79.0.3945.123","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_scarlet_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_scarlet_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_scarlet_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_scarlet_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_scarlet_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_scarlet_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_scarlet_recovery_stable-channel_mp-v6.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_scarlet_recovery_stable-channel_mp-v7.bin.zip"">79</a>","Acer Chromebook Tab 10, AOpen Chromebook Commercial Tab, CTL Chromebook Tablet Tx1 for Education, ASUS Chromebook Tablet CT100"
"sentry","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12970.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_sentry_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_sentry_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_sentry_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_sentry_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_sentry_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_sentry_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sentry_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sentry_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sentry_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_sentry_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sentry_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sentry_recovery_stable-channel_mp.bin.zip"">79</a>","Lenovo ThinkPad 13"
"setzer","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","no update","12739.87.0\n80.0.3987.128","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_setzer_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_setzer_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_setzer_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_setzer_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_setzer_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_setzer_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_setzer_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_setzer_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_setzer_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_setzer_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_setzer_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_setzer_recovery_stable-channel_mp.bin.zip"">79</a>","HP Chromebook 11 G5"
"snappy","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12871.17.0\n81.0.4044.25","12973.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_snappy_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_snappy_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_snappy_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_snappy_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_snappy_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_snappy_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_snappy_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_snappy_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_snappy_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_snappy_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_snappy_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_snappy_recovery_stable-channel_mp.bin.zip"">79</a>","HP Chromebook 11 G6 EE, HP Chromebook 14 G5, HP Chromebook x360 11 G1 EE"
"soraka","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_soraka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_soraka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_soraka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_soraka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_soraka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_soraka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_soraka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_soraka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_soraka_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_soraka_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_soraka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_soraka_recovery_stable-channel_mp.bin.zip"">79</a>","HP Chromebook x2"
"speedy","12371.89.0\n77.0.3865.120","12499.51.0\n78.0.3904.92","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip"">79</a>","ASUS Chromebook C201PA"
"sumo","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_sumo_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.2_sumo_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.1_sumo_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">79</a>","AOpen Chromebase Commercial"
