"Codename","Pinned 93","Pinned 94","Pinned 96","Pinned 97","Pinned 98","Stable","Beta","Dev","Canary","Recovery","Brand names"
"homestar","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo Chromebook Duet 5 / IdeaPad Duet 5 Chromebook"
"quackingstick","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Tab 510 / Enterprise Tab 510"
"wormdingler","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo Chromebook Duet 3 / IdeaPad Duet 3 Chromebook / Lenovo Duet Chromebook Education Edition"
"stumpy","NA","NA","NA","NA","NA","10323.67.9\n65.0.3325.209","10323.58.0\n65.0.3325.167","10323.30.0\n65.0.3325.65","10322.0.0\n65.0.3324.0","NA","Samsung Chromebox Series 3"
"sumo","NA","NA","NA","NA","NA","13982.88.0\n92.0.4515.162","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","14091.0.0\n93.0.4575.0","NA","AOpen Chromebase Commercial"
"swanky","NA","NA","NA","NA","NA","13982.82.0\n92.0.4515.157","14092.28.0\n93.0.4577.36","14092.9.0\n93.0.4577.10","14091.0.0\n93.0.4575.0","NA","Toshiba Chromebook 2"
"terra","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"tidus","NA","NA","NA","NA","NA","13904.97.0\n91.0.4472.167","13904.37.0\n91.0.4472.66","13904.4.0\n91.0.4472.10","13900.0.0\n91.0.4468.3","NA","Lenovo ThinkCentre Chromebox"
"tricky","NA","NA","NA","NA","NA","12239.92.2\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","Dell Chromebox"
"trogdor","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Fortis 11 G9 Q Chromebook/Chromebook Enterprise"
"kingoftown","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Fortis 11 G9 Q Chromebook/Chromebook Enterprise"
"lazor","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 513, CP513-1H/1HL, R841T/LT"
"limozeen","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 511 (C741L/C741LT)"
"pazquel","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Orbic Chromebook, Libera-Merdeka Chromebook C100/C110/C120/C150"
"pazquel360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Prowise Chromebook 360 G1"
"pompom","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Dynabook Chromebook C1"
"ultima","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"veyron-fievel","NA","NA","NA","NA","NA","14388.62.1\n98.0.4758.107","14388.44.0\n98.0.4758.79","14388.1.0\n98.0.4758.0","14388.0.0\n98.0.4754.0","NA","AOpen Chromebox Mini"
"veyron-jaq","NA","NA","NA","NA","NA","13099.110.0\n84.0.4147.136","13099.72.0\n84.0.4147.94","13099.14.0\n84.0.4147.21","13098.0.0\n84.0.4142.0","NA","Medion Chromebook Akoya S2013, Lava Xolo Chromebook, Haier Chromebook 11, True IDC Chromebook 11"
"veyron-jerry","NA","NA","NA","NA","NA","13099.110.0\n84.0.4147.136","13099.72.0\n84.0.4147.94","13099.14.0\n84.0.4147.21","13098.0.0\n84.0.4142.0","NA","VideoNet Chromebook BL10, Epik 11.6"" Chromebook  ELB1101, Poin2 Chromebook 11, HiSense Chromebook 11, Positivo Chromebook CH1190, NComputing Chromebook CX100, Mecer Chromebook, CTL J2 / J4 Chromebook, EduGear Chromebook K"
"veyron-mickey","NA","NA","NA","NA","NA","13421.102.0\n86.0.4240.199","13421.53.0\n86.0.4240.77","13421.17.0\n86.0.4240.15","13407.0.0\n86.0.4232.0","NA","ASUS Chromebit CS10"
"veyron-mighty","NA","NA","NA","NA","NA","13099.110.0\n84.0.4147.136","13099.72.0\n84.0.4147.94","13099.14.0\n84.0.4147.21","13098.0.0\n84.0.4142.0","NA","Haier Chromebook 11e, Lumos Education Chromebook, MEDION Chromebook S2015, Viglen Chromebook 11, Sector 5 E1 Rugged Chromebook, Prowise Chromebook Entryline, PCMerge Chromebook PCM-116E/PCM-116EB, EduGear Chromebook M, Nexian Chromebook 11.6"""
"veyron-minnie","NA","NA","NA","NA","NA","13099.110.0\n84.0.4147.136","13099.72.0\n84.0.4147.94","13099.14.0\n84.0.4147.21","13098.0.0\n84.0.4142.0","NA","ASUS Chromebook Flip C100PA"
"veyron-speedy","NA","NA","NA","NA","NA","13099.110.0\n84.0.4147.136","13099.72.0\n84.0.4147.94","13099.14.0\n84.0.4147.21","13098.0.0\n84.0.4142.0","NA","ASUS Chromebook C201PA"
"veyron-tiger","NA","NA","NA","NA","NA","14388.61.0\n98.0.4758.107","14388.44.0\n98.0.4758.79","14388.8.0\n98.0.4758.14","14388.0.0\n98.0.4754.0","NA","AOpen Chromebase Mini"
"volteer","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","FMV Chromebook 14F, FMV Chromebook WM1/F3"
"chronicler","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","FMV Chromebook 14F, FMV Chromebook WM1/F3"
"collis","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CX3"
"copano","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CX5 (CX5400)"
"delbin","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CX5 (CX5500), ASUS Chromebook Flip C536, ASUS Chromebook Vibe CX55 Flip"
"drobit","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook CX9 (CX9400)"
"eldrid","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook x360 14c-cc0"
"elemi","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 14b-nb0"
"lillipup","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","IdeaPad Flex 5i Chromebook (13"", 6)"
"lindar","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo 5i-14 Chromebook, Lenovo Slim 5 Chromebook"
"voema","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 514 (CP514-2H)"
"volet","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 515 (CB515-1W/CB515-1WT)"
"volta","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 514 (CB514-1W/CB514-1WT)"
"voxel","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 713 (CP713-3W)"
"winky","NA","NA","NA","NA","NA","13982.88.0\n92.0.4515.162","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","14091.0.0\n93.0.4575.0","NA","Samsung Chromebook 2 11"" - XE500C12"
"wizpig","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","CTL J5 Chromebook, Haier Chromebook 11 C, Edugear CMT Chromebook, PCMerge Chromebook PCM-116T-432B, Multilaser Chromebook M11C, Viglen Chromebook 360, Prowise Chromebook Proline"
"wolf","NA","NA","NA","NA","NA","12239.92.1\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","Dell Chromebook 11"
"x86-alex-he","NA","NA","NA","NA","NA","9334.72.0\n58.0.3029.140","9334.58.0\n58.0.3029.89","9334.18.0\n58.0.3029.31","9366.0.0\n59.0.3040.0","NA","Samsung Chromebook Series 5"
"x86-mario","NA","NA","NA","NA","NA","9000.91.0\n56.0.2924.110","9000.82.0\n56.0.2924.87","9000.26.0\n56.0.2924.26","8992.0.0\n56.0.2920.0","NA","Google Cr-48"
"x86-zgb-he","NA","NA","NA","NA","NA","9334.72.0\n58.0.3029.140","9334.58.0\n58.0.3029.89","9334.18.0\n58.0.3029.31","9366.0.0\n59.0.3040.0","NA","Acer AC700"
"zako","NA","NA","NA","NA","NA","12239.92.4\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","NA","HP Chromebox G1"
"zork","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 14b-na0"
"berknip","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebook 14b-na0"
"dirinboz","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook 14a-nd0"
"ezkinil","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook Spin 514  (CP514-1H, CP514-1W, CP514-1WH, CP514-1HH)"
"gumboz","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Chromebook x360 14a-cb0"
"jelboz360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CM1 (CM1400)"
"morphius","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo ThinkPad C13 Yoga Chromebook / Lenovo ThinkPad C13 Yoga Chromebook Enterprise"
"vilboz","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo 100e Chromebook Gen 3"
"vilboz14","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo 14e Chromebook Gen 2"
"vilboz360","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo 300e Chromebook Gen 3, NEC Chromebook Y1 Gen3A"
"woomax","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CM5"
