"Codename","Pinned 87","Pinned 88","Pinned 89","Pinned 90","Pinned 91","Stable","Beta","Dev","Canary","Recovery","Brand names"
"setzer","13505.100.0\n87.0.4280.142","13597.84.0\n88.0.4324.153","13729.72.0\n89.0.4389.116","no update","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","13962.0.0\n92.0.4502.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_setzer_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_setzer_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.105.0_setzer_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_setzer_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_setzer_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_setzer_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_setzer_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_setzer_recovery_stable-channel_mp.bin.zip"">87</a>","HP Chromebook 11 G5"
"snappy","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_snappy_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_snappy_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_snappy_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_snappy_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_snappy_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_snappy_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_snappy_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_snappy_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_snappy_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_snappy_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_snappy_recovery_stable-channel_mp.bin.zip"">90</a>","HP Chromebook 11 G6 EE, HP Chromebook 14 G5, HP Chromebook x360 11 G1 EE"
"soraka","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_soraka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_soraka_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_soraka_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_soraka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_soraka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_soraka_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_soraka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_soraka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_soraka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_soraka_recovery_stable-channel_mp.bin.zip"">91</a>","HP Chromebook x2"
"sumo","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">91</a>","AOpen Chromebase Commercial"
"swanky","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14031.0.0\n93.0.4543.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">91</a>","Toshiba Chromebook 2"
"terra","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","no update","13816.80.0\n90.0.4430.215","no update","13816.80.0\n90.0.4430.215","13816.12.0\n90.0.4430.19","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_terra_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_terra_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_terra_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_terra_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_terra_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_terra_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_terra_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_terra_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.111.0_terra_recovery_stable-channel_mp-v2.bin.zip"">87</a>","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"tiger","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">91</a>","AOpen Chromebase Mini"
"trogdor","no update","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.55.0\n90.0.4430.86","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14058.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_trogdor_recovery_stable-channel_mp-v4.bin.zip"">91</a>","Acer Chromebook Spin 513, CP513-1H/1HL, R841T/LT, Dynabook Chromebook C1"
"ultima","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"volteer","no update","no update","no update","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","no update","ASUS Chromebook Flip CX5, ASUS Chromebook CX5500FEA, CX9400CEA, HP Chromebook x360 14c, HP Pro c640 G2 Chromebook, IdeaPad Flex 5i Chromebook (13”, 6), Acer Chromebook Spin 713 (CP713-3W)"
"winky","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_winky_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_winky_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_winky_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_winky_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_winky_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_winky_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_winky_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_winky_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_winky_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_winky_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Samsung Chromebook 2 11"" - XE500C12"
"wizpig","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.72.0\n89.0.4389.116","13816.55.0\n90.0.4430.86","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13729.56.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">89</a>","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"zork","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_zork_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_zork_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_zork_recovery_stable-channel_mp-v7.bin.zip"">90</a>","HP Pro c645 Chromebook Enterprise, HP Chromebook 14a, Acer Chromebook Spin 514  (CP514-1H, CP514-1W, CP514-1WH, CP514-1HH), Lenovo ThinkPad C13 Yoga Chromebook / Lenovo ThinkPad C13 Yoga Chromebook Enterprise, NEC Chromebook Y1 Gen3A, Lenovo 100e Chromebook Gen 3, Lenovo 14e Chromebook Gen 2, Lenovo 300e Chromebook Gen 3, ASUS Chromebook Flip CM5"
"AUE Devices - No recent updates for alex, big, blaze, butterfly, clapper, daisy, falco-li, glimmer, jaq, jerry, kitty, leon, link, lumpy, mario, mccloud, mickey, mighty, minnie, monroe, panther, parrot, peppy, pi, pit, quawks, skate, speedy, spring, squawks, stout, stumpy, tricky, wolf, x86-zgb-he, zako",,,,,,,,,,,
"buddy","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.72.0\n89.0.4389.116","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Acer Chromebase 24"
"gandof","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.41.0\n91.0.4472.81","13904.41.0\n91.0.4472.81","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Toshiba Chromebook 2 (2015 Edition)"
"guado","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.72.0\n89.0.4389.116","no update","no update","13729.72.0\n89.0.4389.116","13816.47.0\n90.0.4430.73","13870.0.0\n91.0.4456.0","13884.0.0\n91.0.4461.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_guado_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_guado_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_guado_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_guado_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_guado_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_guado_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_guado_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_guado_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13729.56.0_guado_recovery_stable-channel_mp-v2.bin.zip"">89</a>","ASUS Chromebox 2 (CN62)"
