"Codename","Pinned 90","Pinned 91","Pinned 92","Pinned 93","Pinned 94","Stable","Beta","Dev","Canary","Recovery","Brand names"
"buddy","13816.55.0\n90.0.4430.86","13904.97.0\n91.0.4472.167","no update","no update","no update","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.77.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Acer Chromebase 24"
"candy","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.82.0\n92.0.4515.157","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_candy_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_candy_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_candy_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_candy_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_candy_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_candy_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_candy_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.97.0_candy_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_candy_recovery_stable-channel_mp-v2.bin.zip"">93</a>","Dell Chromebook 11 (3120)"
"clapper","no update","no update","no update","no update","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">None</a>","Lenovo N20 Chromebook"
"enguarde","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_enguarde_recovery_stable-channel_mp-v25.bin.zip"">93</a>","JP Sa Couto Chromebook, ASI Chromebook, eduGear Chromebook R, Videonet Chromebook, True IDC Chromebook, Crambo Chromebook, RGS Education Chromebook, Edxis Education Chromebook (NL6), Senkatel C1101 Chromebook, M&amp;A Chromebook, CTL N6 Education Chromebook, Education Chromebook, Lenovo N21 Chromebook"
"expresso","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_expresso_recovery_stable-channel_mp-v15.bin.zip"">93</a>","Edxis Chromebook, Bobicus Chromebook 11, HEXA Chromebook Pi, Consumer Chromebook"
"gandof","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","no update","no update","no update","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.77.0_gandof_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Toshiba Chromebook 2 (2015 Edition)"
"glimmer","no update","no update","no update","no update","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">None</a>","Lenovo ThinkPad 11e Chromebook"
"gnawty","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_gnawty_recovery_stable-channel_mp-v3.bin.zip"">93</a>","Acer Chromebook 11 (CB3-111, C730, C730E), Acer Chromebook 11 (CB3-131, C735)"
"guado","13816.55.0\n90.0.4430.86","no update","no update","no update","no update","13816.55.0\n90.0.4430.86","13816.47.0\n90.0.4430.73","13870.0.0\n91.0.4456.0","13884.0.0\n91.0.4461.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_guado_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_guado_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_guado_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_guado_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_guado_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13729.56.0_guado_recovery_stable-channel_mp-v2.bin.zip"">89</a>","ASUS Chromebox 2 (CN62)"
"heli","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_heli_recovery_stable-channel_mp-v4.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_heli_recovery_stable-channel_mp-v4.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_heli_recovery_stable-channel_mp-v4.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_heli_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_heli_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_heli_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_heli_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_heli_recovery_stable-channel_mp-v4.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_heli_recovery_stable-channel_mp-v4.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_heli_recovery_stable-channel_mp-v4.bin.zip"">93</a>","Haier Chromebook 11 G2"
"kip","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kip_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kip_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kip_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kip_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kip_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kip_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kip_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kip_recovery_stable-channel_mp-v3.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_kip_recovery_stable-channel_mp-v3.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_kip_recovery_stable-channel_mp-v3.bin.zip"">93</a>","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"lulu","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","no update","no update","no update","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.77.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Dell Chromebook 13 (7310)"
"ninja","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">93</a>","AOpen Chromebox Commercial"
"orco","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_orco_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_orco_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_orco_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_orco_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_orco_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_orco_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_orco_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_orco_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_orco_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_orco_recovery_stable-channel_mp-v2.bin.zip"">93</a>","Lenovo 100S Chromebook"
"paine","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","no update","no update","no update","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","no update","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.77.0_auron-paine_recovery_stable-channel_paine-mp-v2.bin.zip"">91</a>","Acer Chromebook 11 (C740)"
"quawks","no update","no update","no update","no update","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">None</a>","ASUS Chromebook C300"
"rikku","13816.55.0\n90.0.4430.86","no update","no update","no update","no update","13816.82.0\n90.0.4430.218","13816.34.0\n90.0.4430.51","13904.4.0\n91.0.4472.10","13870.0.0\n91.0.4456.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_rikku_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Acer Chromebox CXI2 / CXV2"
"samus","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","no update","no update","no update","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_samus_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_samus_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_samus_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_samus_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_samus_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_samus_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_samus_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_samus_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.77.0_samus_recovery_stable-channel_mp-v3.bin.zip"">91</a>","Google Chromebook Pixel (2015)"
"squawks","no update","no update","no update","no update","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">None</a>","ASUS Chromebook C200"
"sumo","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","no update","14092.77.0\n93.0.4577.107","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_sumo_recovery_stable-channel_mp-v2.bin.zip"">93</a>","AOpen Chromebase Commercial"
